id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
2732,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.2,157,170,327,3,TRUE
2733,Columbia University,4.1,CS,Masters,Accepted,I,2014,3.7,163,163,326,4,TRUE
2734,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2015,3.7,151,168,319,3.5,TRUE
2735,New York University (NYU),3.4,CS,Masters,Accepted,A,2015,3.15,156,158,314,4,TRUE
2736,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2015,3.15,157,165,322,4.5,TRUE
2737,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2015,3.86,150,170,320,3.5,TRUE
2738,Cornell University,4.5,CS,Masters,Rejected,I,2018,3.5,150,169,319,3,TRUE
2739,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.96,158,170,328,4,TRUE
2740,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,A,2013,4,165,170,335,5,TRUE
2741,Northeastern University (NEU),3,CS,PhD,Accepted,I,2016,3,152,165,317,4,TRUE
2742,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2012,2,165,166,331,5.5,TRUE
2743,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,A,2014,3.85,160,152,312,5.5,TRUE
2744,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,A,2017,4,169,170,339,5,TRUE
2745,Texas A&M,3.1,CS,Masters,Rejected,I,2015,3.48,158,168,326,4,TRUE
2746,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2016,3.82,170,159,329,4.5,TRUE
2747,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,4,150,162,312,3.5,TRUE
2748,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2014,3.6,168,145,313,3,TRUE
2749,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2018,3.6,164,169,333,4.5,TRUE
2750,Yale University,3.7,CS,PhD,Accepted,I,2015,3.5,146,168,314,3,TRUE
2751,Columbia University,4.1,CS,Masters,Rejected,I,2018,3.5,169,150,319,3,TRUE
2752,University Of Washington,4.5,CS,PhD,Rejected,A,2014,3.83,157,167,324,4.5,TRUE
2753,Princeton University,4.4,CS,PhD,Rejected,I,2017,3.83,162,170,332,4,TRUE
2754,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2016,3.8,159,164,323,4.5,TRUE
2755,Purdue University,3.7,CS,Masters,Accepted,I,2016,3.9,155,170,325,4,TRUE
2756,North Carolina State University,3.1,CS,Masters,Accepted,I,2017,3.7,156,170,326,3.5,TRUE
2757,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.88,161,170,331,4,TRUE
2758,Cornell University,4.5,CS,PhD,Rejected,I,2013,3.6,158,163,321,4,TRUE
2759,University Of Washington,4.5,CS,PhD,Rejected,U,2014,3.72,157,167,324,3.5,TRUE
2760,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,I,2016,3.77,166,169,335,4,TRUE
2761,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2016,3.6,149,167,316,3.5,TRUE
2762,North Carolina State University,3.1,CS,PhD,Accepted,I,2015,3.1,155,164,319,5,TRUE
2763,Harvard University,4,CS,PhD,Rejected,A,2016,3.82,165,170,335,5,TRUE
2764,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2015,4,158,163,321,4.5,TRUE
2765,Columbia University,4.1,CS,Masters,Rejected,I,2016,3.63,152,170,322,3,TRUE
2766,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2018,3.88,159,169,328,4,TRUE
2767,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2014,3.6,152,168,320,3.5,TRUE
2768,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,3.74,158,165,323,5,TRUE
2769,Stanford University,5,CS,PhD,Rejected,A,2016,3.84,158,166,324,4.5,TRUE
2770,State University of New York (SUNY) at Buffalo,2.7,CS,PhD,Accepted,A,2016,3.73,162,162,324,4.5,TRUE
2771,Brown University,3.6,CS,Masters,Accepted,A,2016,3.64,159,168,327,,TRUE
2772,Florida State Univeristy,2.3,CS,Masters,Accepted,A,2017,3.6,154,160,314,4.5,TRUE
2773,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,A,2016,3.51,161,161,322,4,TRUE
2774,Purdue University,3.7,CS,Masters,Accepted,I,2015,3.4,159,165,324,4,TRUE
2775,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
2776,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2014,4,161,163,324,4,TRUE
2777,University of Chicago,3.4,CS,PhD,Rejected,A,2014,3.5,159,170,329,3.5,TRUE
2778,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2015,3.97,150,168,318,4.5,TRUE
2779,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Accepted,I,2017,3.56,157,163,320,4,TRUE
2780,Boston University,3,CS,Masters,Rejected,A,2016,3.19,158,159,317,5,TRUE
2781,Northwestern University,3.4,CS,PhD,Rejected,I,2015,3.58,152,170,322,3,TRUE
2782,Stanford University,5,CS,Masters,Rejected,U,2015,3.94,161,164,325,3,TRUE
2783,Cornell University,4.5,CS,PhD,Rejected,I,2015,3.85,152,169,321,3,TRUE
2784,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2016,3.88,154,168,322,3.5,TRUE
2785,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2017,3.93,164,162,326,5,TRUE
2786,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2014,3.62,151,166,317,3.5,TRUE
2787,Northeastern University (NEU),3,CS,PhD,Accepted,I,2018,3.46,160,162,322,4.5,TRUE
2788,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,A,2013,3.84,160,164,324,5,TRUE
2789,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2018,3.95,159,168,327,4.5,TRUE
2790,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2017,3.93,170,155,325,3.5,TRUE
2791,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.74,154,163,317,3.5,TRUE
2792,Duke University,3.6,CS,PhD,Rejected,A,2016,3.71,169,164,333,4.5,TRUE
2793,North Carolina State University,3.1,CS,Masters,Accepted,I,2015,3.7,153,170,323,3,TRUE
2794,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2015,3.8,154,170,324,4.5,TRUE
2795,University Of Washington,4.5,CS,PhD,Rejected,A,2013,3.51,158,163,321,4.5,TRUE
2796,University of Delaware,2.5,CS,PhD,Accepted,I,2013,3.89,147,163,310,3,TRUE
2797,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2014,3.41,167,169,336,4,TRUE
2798,University Of Maryland,4,CS,PhD,Accepted,A,2015,3.62,165,163,328,5,TRUE
2799,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2016,3.74,154,163,317,3.5,TRUE
2800,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2018,3.3,169,170,339,4.5,TRUE
2801,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2013,3.47,151,161,312,3.5,TRUE
2802,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Rejected,A,2012,3.31,164,163,327,4,TRUE
2803,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Accepted,I,2014,3.9,165,169,334,4.5,TRUE
2804,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2017,3.54,168,168,336,5,TRUE
2805,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2016,3.71,153,162,315,4,TRUE
2806,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2018,3.77,164,161,325,4,TRUE
2807,Stanford University,5,CS,Masters,Rejected,U,2014,3.75,165,160,325,4.5,TRUE
2808,Clemson University,2.3,CS,Masters,Accepted,I,2017,3.5,158,163,321,5,TRUE
2809,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2015,3.91,146,168,314,3,TRUE
2810,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,U,2018,3.6,161,170,331,4,TRUE
2811,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2015,3.87,155,170,325,3,TRUE
2812,Princeton University,4.4,CS,Masters,Rejected,I,2017,3.93,162,170,332,4,TRUE
2813,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2018,3.73,153,165,318,4,TRUE
2814,University Of Maryland,4,CS,Masters,Rejected,I,2018,3.37,152,161,313,4,TRUE
2815,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,I,2018,3.9,155,170,325,4.5,TRUE
2816,Harvard University,4,CS,PhD,Accepted,I,2015,3.83,153,170,323,3,TRUE
2817,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2016,3,154,167,321,4,TRUE
2818,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2014,3.5,160,165,325,3.5,TRUE
2819,University Of Maryland,4,CS,PhD,Accepted,A,2016,3.81,164,168,332,4.5,TRUE
2820,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,3.72,152,165,317,3,TRUE
2821,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2015,3.54,157,168,325,4,TRUE
2822,Arizona State University (ASU),3.1,CS,Masters,Rejected,I,2017,3,150,161,311,4,TRUE
2823,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2015,3.85,152,169,321,3,TRUE
2824,Stanford University,5,CS,PhD,Rejected,I,2017,3.26,150,170,320,3,TRUE
2825,University of Texas at Austin,4.3,CS,Masters,Accepted,I,2014,3.66,154,167,321,4,TRUE
2826,University of Chicago,3.4,CS,Masters,Rejected,I,2016,3.5,157,164,321,3,TRUE
2827,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,I,2015,3.56,161,168,329,3.5,TRUE
2828,Rice University,3.7,CS,PhD,Accepted,I,2013,3.85,160,161,321,3,TRUE
2829,University Of Maryland,4,CS,Masters,Rejected,I,2016,3.7,167,154,321,3.5,TRUE
2830,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,A,2012,3.53,156,170,326,4,TRUE
2831,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,I,2015,3.9,162,168,330,4,TRUE
2832,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2016,3.45,155,161,316,3.5,TRUE
2833,North Carolina State University,3.1,CS,Masters,Accepted,I,2016,3.4,153,166,319,4,TRUE
2834,Boston University,3,CS,Masters,Rejected,U,2017,3.85,167,165,332,3.5,TRUE
2835,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.99,170,156,326,3,TRUE
2836,University of Chicago,3.4,CS,Masters,Accepted,A,2017,3.41,167,162,329,4,TRUE
2837,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2013,3.9,158,170,328,3.5,TRUE
2838,Indiana University,2.9,CS,Masters,Accepted,I,2014,3.43,152,156,308,3,TRUE
2839,University Of Kentucky,2.2,CS,PhD,Accepted,I,2015,3.47,145,161,306,3,TRUE
2840,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2013,3.8,160,164,324,4,TRUE
2841,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2018,3.77,154,169,323,3.5,TRUE
2842,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2013,3.84,160,165,325,3,TRUE
2843,Northeastern University (NEU),3,CS,Masters,Rejected,I,2016,3.3,154,165,319,4,TRUE
2844,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2014,3.42,152,167,319,3.5,TRUE
2845,University of Notre Dame,2.8,CS,PhD,Rejected,I,2013,3,142,163,305,3,TRUE
2846,Harvard University,4,CS,Masters,Rejected,I,2018,3.3,155,170,325,4,TRUE
2847,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Rejected,I,2014,3.82,151,158,309,4,TRUE
2848,Stanford University,5,CS,Masters,Accepted,I,2018,3.96,163,170,333,4.5,TRUE
2849,University of Notre Dame,2.8,CS,PhD,Accepted,A,2016,3.35,156,170,326,4.5,TRUE
2850,Columbia University,4.1,CS,Masters,Accepted,I,2014,3.73,163,164,327,4.5,TRUE
2851,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2018,3.33,169,170,339,5,TRUE
2852,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2014,3.8,154,168,322,3.5,TRUE
2853,University Of Southern California (USC),3.7,CS,PhD,Accepted,I,2018,3.82,160,170,330,4.5,TRUE
2854,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.68,147,156,303,3,TRUE
2855,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,I,2015,3.7,160,170,330,4,TRUE
2856,Columbia University,4.1,CS,Masters,Rejected,I,2013,3.6,149,157,306,3.5,TRUE
2857,Ohio State University (OSU),3.4,CS,Masters,Accepted,I,2015,3.97,150,168,318,4.5,TRUE
2858,Harvard University,4,CS,Masters,Rejected,A,2016,3.9,153,170,323,4.5,TRUE
2859,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2018,3.84,158,165,323,4.5,TRUE
2860,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2015,3.1,155,169,324,4,TRUE
2861,Rutgers Univeresity,3.3,CS,PhD,Accepted,I,2014,3,152,163,315,3.5,TRUE
2862,The University Of Arizona,3.1,CS,PhD,Accepted,I,2013,3.1,150,165,315,,TRUE
2863,Columbia University,4.1,CS,Masters,Accepted,U,2017,3.9,162,170,332,,TRUE
2864,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2015,3.89,160,165,325,3,TRUE
2865,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2015,3.7,160,170,330,4.5,TRUE
2866,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3,160,166,326,4.5,TRUE
2867,University Of Southern California (USC),3.7,CS,Masters,Accepted,U,2018,3.64,140,163,303,2.5,TRUE
2868,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2016,3.3,166,166,332,5,TRUE
2869,Arizona State University (ASU),3.1,CS,PhD,Rejected,I,2012,3.4,163,152,315,3,TRUE
2870,"University of Illinois, Chicago (UIC)",2.6,CS,Masters,Accepted,U,2013,3.7,151,162,313,4.5,TRUE
2871,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2018,3.68,159,170,329,4,TRUE
2872,Stanford University,5,CS,Masters,Accepted,U,2016,3.99,169,170,339,5,TRUE
2873,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.9,155,170,325,4,TRUE
2874,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2018,3.78,164,165,329,4,TRUE
2875,University of Texas at Austin,4.3,CS,Masters,Accepted,A,2017,3.82,159,169,328,4,TRUE
2876,North Carolina State University,3.1,CS,Masters,Rejected,I,2013,3.2,152,163,315,3,TRUE
2877,"University Of Colorado, Boulder",3.2,CS,Masters,Rejected,A,2015,3.8,160,160,320,4.5,TRUE
2878,Harvard University,4,CS,PhD,Rejected,I,2015,3.7,170,154,324,3,TRUE
2879,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,I,2015,3.65,170,161,331,5,TRUE
2880,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.64,157,170,327,4,TRUE
2881,University Of Washington,4.5,CS,PhD,Rejected,A,2017,3.93,162,165,327,5,TRUE
2882,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Rejected,I,2015,3.97,150,168,318,4.5,TRUE
2883,University of Utah,3.1,CS,Masters,Accepted,I,2018,3.37,156,163,319,3.5,TRUE
2884,Duke University,3.6,CS,Masters,Rejected,I,2015,3.69,160,170,330,3,TRUE
2885,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2015,3.84,166,168,334,5.5,TRUE
2886,University Of Washington,4.5,CS,PhD,Accepted,A,2018,3.9,165,170,335,5,TRUE
2887,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,A,2013,3.89,155,161,316,3.5,TRUE
2888,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2018,3.69,152,170,322,3.5,TRUE
2889,"University Of California, Riverside",2.7,CS,Masters,Accepted,I,2016,3.1,146,162,308,3,TRUE
2890,Princeton University,4.4,CS,PhD,Rejected,I,2016,3.65,156,161,317,3.5,TRUE
2891,University Of Maryland,4,CS,Masters,Accepted,I,2015,3.94,161,168,329,4,TRUE
2892,Purdue University,3.7,CS,PhD,Accepted,I,2016,3.8,166,170,336,4.5,TRUE
2893,Brown University,3.6,CS,Masters,Accepted,U,2018,3.64,153,163,316,3,TRUE
2894,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,A,2014,3.98,159,158,317,4,TRUE
2895,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2018,3.9,160,170,330,5,TRUE
2896,Rutgers Univeresity,3.3,CS,Masters,Rejected,I,2016,3,151,161,312,3,TRUE
2897,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2018,3.2,162,166,328,4,TRUE
2898,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2016,3.86,159,167,326,5,TRUE
2899,Texas A&M,3.1,CS,PhD,Accepted,U,2016,3.95,147,158,305,3,TRUE
2900,Duke University,3.6,CS,Masters,Accepted,A,2018,4,167,163,330,4,TRUE
2901,Brown University,3.6,CS,Masters,Rejected,I,2015,3.88,162,168,330,3.5,TRUE
2902,"University Of California, Irvine",3.4,CS,Masters,Accepted,A,2018,3.77,164,161,325,4,TRUE
2903,"University Of California, Berkeley",5,CS,PhD,Accepted,I,2012,3.9,160,165,325,3.5,TRUE
2904,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Accepted,A,2016,3.8,156,167,323,4,TRUE
2905,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2016,3.9,152,163,315,4.5,TRUE
2906,"University Of Colorado, Boulder",3.2,CS,PhD,Accepted,A,2016,3,164,167,331,4,TRUE
2907,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2015,3,154,164,318,3.5,TRUE
2908,Northeastern University (NEU),3,CS,Masters,Rejected,I,2018,3.6,155,165,320,4,TRUE
2909,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2016,3.2,154,170,324,3.5,TRUE
2910,Brown University,3.6,CS,PhD,Rejected,I,2016,4,153,163,316,3.5,TRUE
2911,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2018,4,162,168,330,5,TRUE
2912,Harvard University,4,CS,PhD,Accepted,I,2017,3.98,167,170,337,5,TRUE
2913,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,3,162,167,329,3.5,TRUE
2914,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,U,2016,4,160,167,327,5,TRUE
2915,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2016,3.9,161,165,326,3.5,TRUE
2916,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2012,3.11,142,168,310,3,TRUE
2917,University Of Washington,4.5,CS,PhD,Rejected,A,2013,3.64,160,163,323,5,TRUE
2918,University of Texas at Austin,4.3,CS,Masters,Rejected,A,2014,3.63,156,153,309,3,TRUE
2919,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2017,3.45,151,167,318,3.5,TRUE
2920,University of Florida (UF),3,CS,Masters,Rejected,I,2015,3.5,170,151,321,4,TRUE
2921,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2015,3.96,163,167,330,5,TRUE
2922,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2018,3.9,160,166,326,3.5,TRUE
2923,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,I,2018,3.86,160,170,330,3.5,TRUE
2924,Ohio State University (OSU),3.4,CS,PhD,Accepted,I,2017,3.87,156,165,321,4,TRUE
2925,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2018,3.94,159,168,327,4.5,TRUE
2926,North Carolina State University,3.1,CS,Masters,Rejected,I,2016,3.5,154,161,315,3.5,TRUE
2927,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Rejected,I,2015,3.44,142,154,296,3,TRUE
2928,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2015,3.41,157,167,324,5,TRUE
2929,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2015,3.8,148,170,318,3,TRUE
2930,Cornell University,4.5,CS,PhD,Rejected,I,2017,4,151,161,312,4,TRUE
2931,University Of Washington,4.5,CS,Masters,Rejected,A,2017,3.8,152,167,319,4,TRUE
2932,Princeton University,4.4,CS,PhD,Rejected,A,2017,3.58,158,162,320,4.5,TRUE
2933,University of Florida (UF),3,CS,Masters,Accepted,I,2018,3.6,153,170,323,3.5,TRUE
2934,University of Florida (UF),3,CS,Masters,Rejected,I,2018,3.67,164,169,333,3.5,TRUE
2935,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,A,2013,3.98,167,165,332,4.5,TRUE
2936,Pennsylvania State University (Penn State),3.4,CS,PhD,Accepted,I,2014,3.75,158,158,316,3,TRUE
2937,University Of Southern California (USC),3.7,CS,PhD,Rejected,I,2015,3.91,152,166,318,4,TRUE
2938,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2018,3.59,153,166,319,4,TRUE
2939,Indiana University,2.9,CS,PhD,Accepted,I,2014,3.57,154,164,318,3,TRUE
2940,"University of California, Davis",3.3,CS,PhD,Accepted,I,2013,3.62,155,167,322,3.5,TRUE
2941,Texas A&M,3.1,CS,PhD,Rejected,I,2012,3.5,155,159,314,2.5,TRUE
2942,Stanford University,5,CS,Masters,Rejected,I,2016,3.9,155,170,325,4,TRUE
2943,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,A,2017,3.49,162,161,323,5,TRUE
2944,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.66,161,170,331,4,TRUE
2945,University Of Washington,4.5,CS,PhD,Rejected,I,2018,4,165,166,331,5,TRUE
2946,Washington State University,2.4,CS,PhD,Accepted,I,2014,3,153,164,317,3,TRUE
2947,"University of California, Davis",3.3,CS,Masters,Accepted,I,2016,3.3,170,155,325,3,TRUE
2948,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,A,2015,3.3,161,158,319,4.5,TRUE
2949,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2016,3.8,156,164,320,3.5,TRUE
2950,University of Texas at Austin,4.3,CS,Masters,Rejected,A,2015,3.8,170,162,332,5,TRUE
2951,North Carolina State University,3.1,CS,Masters,Accepted,I,2014,3.93,165,159,324,3.5,TRUE
2952,University of Pennsylvania (UPenn),3.8,CS,Masters,Rejected,I,2015,3.27,168,170,338,4,TRUE
2953,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2018,3.6,168,167,335,5,TRUE
2954,Ohio State University (OSU),3.4,CS,Masters,Accepted,I,2015,3.74,157,164,321,4.5,TRUE
2955,Princeton University,4.4,CS,PhD,Accepted,I,2017,3.56,170,162,332,4,TRUE
2956,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2016,3.3,163,166,329,3.5,TRUE
2957,"University of California, Davis",3.3,CS,Masters,Accepted,U,2014,3.75,165,160,325,4.5,TRUE
2958,University Of Washington,4.5,CS,PhD,Rejected,I,2015,2.95,152,163,315,3,TRUE
2959,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Rejected,I,2014,3.2,155,160,315,3.5,TRUE
2960,Cornell University,4.5,CS,PhD,Rejected,I,2014,3.74,155,164,319,3,TRUE
2961,"University of Illinois, Chicago (UIC)",2.6,CS,Masters,Accepted,I,2014,3.7,153,160,313,4,TRUE
2962,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2013,4,160,168,328,5,TRUE
2963,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2013,3.8,159,167,326,5,TRUE
2964,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2017,3.96,146,160,306,3,TRUE
2965,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,A,2018,3.69,170,165,335,4.5,TRUE
2966,Oregon State University,2.5,CS,PhD,Rejected,I,2018,3.51,145,168,313,3,TRUE
2967,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,I,2015,3.6,164,164,328,4.5,TRUE
